Tweet;"Tweet ID";Time;Favorited;Retweeted;"Is Favourited";"Is Retweeted";"Is Retweet";"Retweet from";Latitude;Longitude;Country;User
"@roger896 @MiriamOzen @MEjtsch Der DWD ist nicht für Panikmache bekannt. Für die norddt. Küsten werden 20 cm höhere Sturmfluten mit guter Verlässlichkeit projeziert. Das wird im Pazifik bestimmt nicht besser sein.
https://t.co/wlTsRXPxPd

Kiribati:
https://t.co/RJKu3SVJyf";1129270065583546369.0000000000;"2019-05-17 08:18:59";0;0;0;0;0;NULL;NULL;NULL;NULL;Gwinya14
"RT @DonGiardino: 5 Milliarden mehr für Waffen die töten anstatt 5 Milliarden um den Klimawandel besser zu erforschen oder den geschröpften…";1129270104787705856.0000000000;"2019-05-17 08:19:08";0;15;0;0;1;DonGiardino;NULL;NULL;NULL;fasnix
"RT @Joerg_Nobis_AfD: @NDRsh Und da sagt alle Welt, die #AfD schüre Ängste. Hier werden Ängste geschürt! Ängste vor einem Klimawandel. 10 Gr…";1129270503150116864.0000000000;"2019-05-17 08:20:43";0;2;0;0;1;Joerg_Nobis_AfD;NULL;NULL;NULL;mrstone0856
"RT @wozukunft: Sa. 25.5. = Tag vor #Europawahl wollen @Parents4Future und @sciforfuture an Infoständen über #Klimawandel und #Artensterben…";1129270761804447746.0000000000;"2019-05-17 08:21:45";0;75;0;0;1;wozukunft;NULL;NULL;NULL;Hermann_Ott
"Egal, wer für den #Klimawandel verantwortlich ist, der #Mensch sollte tun was in seiner #Macht steht, damit es nicht schlimmer wird. Und da scheint eine Partei nicht mitzumachen und ignoriert lieber...

#Europawahl2019 #FREIEWÄHLER #Umwelt #Natur #EUWahl #Klima #Zukunft https://t.co/6QVIcIxFRA";1129270920625958917.0000000000;"2019-05-17 08:22:22";0;0;0;0;0;NULL;NULL;NULL;NULL;MalteFehling
"22. April, internationaler "Earth Day", ein Tag an dem sich Menschen für den Schutz der Umwelt einsetzten. Leider hat der Klimawandel schon jetzt erheblichen Einfluss auch auf unsere Branche, sodass qualitativ hochwertiges Holz immer knapper wird! News: https://t.co/OIaGVJn45A";1129270928557400064.0000000000;"2019-05-17 08:22:24";0;1;0;0;0;NULL;NULL;NULL;NULL;bjoerns37
"RT @RegSprecher: #Artenschutz und #Klimawandel – große Themen unserer Zeit. Kanzlerin #Merkel hat dazu heute mit Schülern an einer Führung…";1129271079225253888.0000000000;"2019-05-17 08:23:00";0;19;0;0;1;RegSprecher;NULL;NULL;NULL;Cixquic
""Umfrage zum Klimawandel: 86 Prozent sagen, der Mensch ist schuld"

Mit dem neuen Klima-Schuldkult kann man die Deutschen wieder vorzüglich am Ring durch die Manege ziehen, sie finanziell ausbeuten und die... https://t.co/gHuFy7o7bm";1129271724346957824.0000000000;"2019-05-17 08:25:34";0;0;0;0;0;NULL;NULL;NULL;NULL;andreasroesler
"RT @HaasMeiko: Berlin, 8 Grad und Dauerregen.
Danke an alle Teilnehmer der #FridaysForFuture Demos, ihr habt den Klimawandel gestoppt.";1129271764809392128.0000000000;"2019-05-17 08:25:44";0;76;0;0;1;HaasMeiko;NULL;NULL;NULL;Etrosplanetos
"RT @WWF_Deutschland: Schlimme Nachrichten aus Australien: Der Bestand der #Koala​s ist so gering, dass sie laut @savethekoala praktisch aus…";1129271881692045312.0000000000;"2019-05-17 08:26:12";0;127;0;0;1;WWF_Deutschland;NULL;NULL;NULL;gillpeace1
"RT @ZeichenTaten: #Klimawandel: Höchste CO2-Konzentration seit Beginn der Aufzeichnungen. Damit muss jedem verantwortungsbewussten Bürger k…";1129272097807769600.0000000000;"2019-05-17 08:27:03";0;73;0;0;1;ZeichenTaten;NULL;NULL;NULL;zoneweasel
"Die Wälder brauchen Hilfe, mit dem Klimawandel umzugehen -
Meteorologen warnen vor einem neuen Dürresommer-zurecht, denn die Pflanzenwelt startet geschwächt in die Saison. Ein weites Dürrejahr wäre eine Katastrophe. Sofort handeln, um irreparable Schäden zu vermeiden:
FGZ: Themen https://t.co/zrUAPa4jh0";1129272278003462144.0000000000;"2019-05-17 08:27:46";16;7;0;0;0;NULL;NULL;NULL;NULL;Balelt41
"RT @Volksverpetzer: Wissenschaftler 1989: Wir müssen über Klimawandel reden! CDU: Nicht jetzt.
Wissenschaftler 2009: Wir müssen über Klimaw…";1129272294247940096.0000000000;"2019-05-17 08:27:50";0;406;0;0;1;Volksverpetzer;NULL;NULL;NULL;namacron
"RT @Balelt41: Die Wälder brauchen Hilfe, mit dem Klimawandel umzugehen -
Meteorologen warnen vor einem neuen Dürresommer-zurecht, denn die…";1129272321846513664.0000000000;"2019-05-17 08:27:57";0;7;0;0;1;Balelt41;NULL;NULL;NULL;HelgeLehmann
"#Holz bindet enorme Mengen an #Kohlendioxid, wird es beim #Bau verwendet, trägt es zum #Klimaschutz bei. #Klimawandel #Klima #Umwelt";1129272337306664960.0000000000;"2019-05-17 08:28:00";0;0;0;0;0;NULL;NULL;NULL;NULL;f_talmon
"RT @Balelt41: Die Wälder brauchen Hilfe, mit dem Klimawandel umzugehen -
Meteorologen warnen vor einem neuen Dürresommer-zurecht, denn die…";1129272352553021441.0000000000;"2019-05-17 08:28:04";0;7;0;0;1;Balelt41;NULL;NULL;NULL;doktorkohl
"Bald schon könnte sich das Bild unserer #Wälder wandeln: #Klimawandel, eingeschleppte #Schädlinge und #Pilzkrankheiten bedrohen gerade viele #Baumsorten - was tun? #Natur, #Umwelt, #Umweltschutz, #Klima, #Baum, #Bäume, #Wald, #Borkenkäfer
https://t.co/M1iSR6ieIp https://t.co/OaKyqbtlst";1129272462573809664.0000000000;"2019-05-17 08:28:30";0;0;0;0;0;NULL;NULL;NULL;NULL;radioWissen
"RT @Fraulein_Antje: Heute auf 3500m auf der Suche nach dem #Klimawandel. 

Nicht gefunden. https://t.co/T9o92bCB3b";1129272540117868545.0000000000;"2019-05-17 08:28:49";0;4;0;0;1;Fraulein_Antje;NULL;NULL;NULL;dirk_pietzsch
"RT @Jumpsteady: Neue Umfrage von Infratest Dimap zeigt: #Klimawandel wichtigstes Thema bei #Europawahl2019. Ein Zuwachs von satten +22% geg…";1129272591326306304.0000000000;"2019-05-17 08:29:01";0;32;0;0;1;Jumpsteady;NULL;NULL;NULL;PFLab
"RT @FreierWaehler2: #Gruene : Der Wald stirbt -> Panik
Grüne: Ozonloch -> Panik
Grüne: Fleischkonsum bringt uns alle um -> Panik 
Grüne: Ge…";1129272592362352640.0000000000;"2019-05-17 08:29:01";0;1;0;0;1;FreierWaehler2;NULL;NULL;NULL;FWaehler
"alle sprechen von Klimawandel aber was ist das denn bitte für wetter brrrr🥶";1129272630232719360.0000000000;"2019-05-17 08:29:10";2;0;0;0;0;NULL;NULL;NULL;NULL;nutzrnamee
"@DiePressecom Ich hätte derzeit eher den Eindruck, dass die Mehrheit endlich die Dringlichkeit der #Klimakrise realisiert & endlich Taten statt heißer Luft sehen will! #co2 #Klimawandel";1129272693331832832.0000000000;"2019-05-17 08:29:25";0;0;0;0;0;NULL;NULL;NULL;NULL;ThomasAMarx
"Das ist eine Freude. Um die Weltuntergangsenthusiasten. Da stellen wir doch mal ganz schnell einige Dieselstromaggerate auf. 😂Erderwärmung, Klimaerwärmung und es wird wieder kälter ganz sicher. Dann schreien die HIrsepiraten, das ist unser Werk wir haben den Klimawandel besiegt https://t.co/H9LFzVmXqw";1129272852702801925.0000000000;"2019-05-17 08:30:03";0;0;0;0;0;NULL;NULL;NULL;NULL;RangvaldK
"https://t.co/uBjXdUbW3x
Für die Rente ist kein Geld da, aber für's töten werden Mrd. mehr ausgegeben.
Mal 'ne Frage, wer bedroht uns eigentlich? Marsmenschen ? Außerirdische? Russland fährt seine Ausgaben für's töten zurück, nur wir machen es anders. Klimawandel ?";1129273066801049601.0000000000;"2019-05-17 08:30:54";0;0;0;0;0;NULL;NULL;NULL;NULL;Printe2011
"RT @HaasMeiko: Berlin, 8 Grad und Dauerregen.
Danke an alle Teilnehmer der #FridaysForFuture Demos, ihr habt den Klimawandel gestoppt.";1129273119263416320.0000000000;"2019-05-17 08:31:07";0;76;0;0;1;HaasMeiko;NULL;NULL;NULL;KatJA_Opatija
"RT @Balelt41: Die Wälder brauchen Hilfe, mit dem Klimawandel umzugehen -
Meteorologen warnen vor einem neuen Dürresommer-zurecht, denn die…";1129273194295308288.0000000000;"2019-05-17 08:31:25";0;7;0;0;1;Balelt41;NULL;NULL;NULL;gohamburgnow
"RT @dieLinke: „Die jungen Menschen von #FridaysForFuture haben von Wissenschaft mehr verstanden als manch andere.“ @OezlemADemirel #schlaga…";1129273545815670784.0000000000;"2019-05-17 08:32:48";0;20;0;0;1;dieLinke;NULL;NULL;NULL;Tiriondil
"RT @PlatonsTochter: Hat der #Meuthen jetzt gerade gesagt, niemand leugnet den Klimawandel. 
#Schlagabtausch https://t.co/Tcp9DuM1GG";1129273549544460289.0000000000;"2019-05-17 08:32:49";0;3;0;0;1;PlatonsTochter;NULL;NULL;NULL;HMS_Sealord_HRO
"@Die_Gruenen @SkaKeller Keiner bestreitet den Klimawandel, man ist nur skeptisch, dass der Mensch ihn verursacht. Das ist schon etwas anderes. Aber damit kann man die Skeptiker schön als dumm darstellen, nicht wahr?";1129273810379792384.0000000000;"2019-05-17 08:33:51";1;0;0;0;0;NULL;NULL;NULL;NULL;vooki85
"RT @akivoeg: @tagesschau Und die AfD hat Recht. Es gibt keinen Menschen gemachten Klimawandel. Klimawandel gab es schon immer.  Die Mensche…";1129273931783913472.0000000000;"2019-05-17 08:34:20";0;13;0;0;1;akivoeg;NULL;NULL;NULL;DANIEL_91199
"Top-Kandidaten erwägen Abschaffung von KurzstreckenflügenTimmermans und Weber kommen um das Thema Klimawandel nicht herum &ndash; und entpuppenhttp://bit.ly/2w55AaY";1129273937370734592.0000000000;"2019-05-17 08:34:22";0;0;0;0;0;NULL;NULL;NULL;NULL;your_first_way
"@sebseb7 @Nachtwind @krisssi11 @nilzee011 @tagesschau Nur das Forschungsgelder nicht direkt von Politikern vergeben werden. Und glauben sie wirklich, dass z.b. die CDU ein Interesse an einem herbeigeredeten Klimawandel hat?";1129273981142523904.0000000000;"2019-05-17 08:34:32";1;0;0;0;0;NULL;NULL;NULL;NULL;derEine1659
"RT @wozukunft: Sa. 25.5. = Tag vor #Europawahl wollen @Parents4Future und @sciforfuture an Infoständen über #Klimawandel und #Artensterben…";1129274251251462144.0000000000;"2019-05-17 08:35:37";0;75;0;0;1;wozukunft;NULL;NULL;NULL;komet81
"RT @DonGiardino: 5 Milliarden mehr für Waffen die töten anstatt 5 Milliarden um den Klimawandel besser zu erforschen oder den geschröpften…";1129274289012838402.0000000000;"2019-05-17 08:35:46";0;15;0;0;1;DonGiardino;NULL;NULL;NULL;Leonie2457
"Klimawandel: Von Menschen Hand gemacht oder ein natürlicher Prozess?! https://t.co/Ow87MxAtf0";1129274292410171392.0000000000;"2019-05-17 08:35:46";0;0;0;0;0;NULL;NULL;NULL;NULL;aeoni1
"@derEine1659 @Nachtwind @krisssi11 @nilzee011 @tagesschau "CDU ein Interesse an einem herbeigeredeten Klimawandel hat"

so ist es

https://t.co/JIx60R3woU";1129274318163259392.0000000000;"2019-05-17 08:35:53";0;0;0;0;0;NULL;NULL;NULL;NULL;sebseb7
"@mspro Wie @saschalobo schrieb: "In gewisser Weise konsequent: Wenn man ohnehin zu wenig gegen den Klimawandel unternimmt, ist irgendwann ja auch der nervige Digitalkram egal."";1129274336785981441.0000000000;"2019-05-17 08:35:57";19;2;0;0;0;NULL;NULL;NULL;NULL;PatrickBeuth
"RT @Volksverpetzer: Wissenschaftler 1989: Wir müssen über Klimawandel reden! CDU: Nicht jetzt.
Wissenschaftler 2009: Wir müssen über Klimaw…";1129274488632299520.0000000000;"2019-05-17 08:36:33";0;406;0;0;1;Volksverpetzer;NULL;NULL;NULL;IvyImHaus
"@Die_Gruenen @SkaKeller #Grünen, wieso lügt ihr so dreist u. verbreitet #fakenews? Der #Klimawandel, der ein natürlicher Prozess auf der Erde ist, wird NICHT abgestritten! In Zweifel gezogen wird aber, dass der Klimawandel rein menschengemacht ist. Wer letzteres behauptet, lügt, wider besseren Wissens.";1129274558194900992.0000000000;"2019-05-17 08:36:50";1;0;0;0;0;NULL;NULL;NULL;NULL;moselexpi
"RT @akivoeg: @tagesschau Und die AfD hat Recht. Es gibt keinen Menschen gemachten Klimawandel. Klimawandel gab es schon immer.  Die Mensche…";1129274569792073728.0000000000;"2019-05-17 08:36:53";0;13;0;0;1;akivoeg;NULL;NULL;NULL;helllud123
"@stefanolix @drbrandner @publizistikon @Momentsinthe @DrKissler Das betrifft nicht nur Ältere. Diese #kognitiveDissonanz ist zu hören, wenn #LangstreckenLuisa oder #KerosinKatha den Mund zum Thema #Klimawandel aufmachen";1129274572077969409.0000000000;"2019-05-17 08:36:53";5;1;0;0;0;NULL;NULL;NULL;NULL;ChrDorner
"RT @akivoeg: @tagesschau Und die AfD hat Recht. Es gibt keinen Menschen gemachten Klimawandel. Klimawandel gab es schon immer.  Die Mensche…";1129274583478079488.0000000000;"2019-05-17 08:36:56";0;13;0;0;1;akivoeg;NULL;NULL;NULL;Maulwerker1
"Inuit: Es gibt keinen Klimawandel, sondern die Erde ist leicht gekippt https://t.co/qbkAZgWdeM";1129274657482395649.0000000000;"2019-05-17 08:37:13";1;0;0;0;0;NULL;NULL;NULL;NULL;IPM_Samson
"RT @akivoeg: @tagesschau Und die AfD hat Recht. Es gibt keinen Menschen gemachten Klimawandel. Klimawandel gab es schon immer.  Die Mensche…";1129274660707852289.0000000000;"2019-05-17 08:37:14";0;13;0;0;1;akivoeg;NULL;NULL;NULL;jwe3005
"@dpa @MatthiasFranck Und ich habe gedacht, die #FridaysForFuture-Demonstrationen wären in Anbetracht des #Klimawandel|s das Wichtigste...";1129274774528626693.0000000000;"2019-05-17 08:37:41";1;1;0;0;0;NULL;NULL;NULL;NULL;torstengrieger
"RT @akivoeg: @tagesschau Und die AfD hat Recht. Es gibt keinen Menschen gemachten Klimawandel. Klimawandel gab es schon immer.  Die Mensche…";1129274913649561600.0000000000;"2019-05-17 08:38:14";0;13;0;0;1;akivoeg;NULL;NULL;NULL;BaliMalysh
"RT @PatrickBeuth: @mspro Wie @saschalobo schrieb: "In gewisser Weise konsequent: Wenn man ohnehin zu wenig gegen den Klimawandel unternimmt…";1129274968146108416.0000000000;"2019-05-17 08:38:27";0;2;0;0;1;PatrickBeuth;NULL;NULL;NULL;luebbermann
"Können wir jetzt also bitte mal über Lösungen für den Klimawandel diskutieren?";1129274975691653121.0000000000;"2019-05-17 08:38:29";23;2;0;0;0;NULL;NULL;NULL;NULL;pkreissel
"Der #Klimawandel ist das dringendste Problem unserer Tage - und wir wissen es seit den 1980ern! Wir Erwachsenen haben (vieeeel) zu wenig getan, waren vieeel zu bequem. 

Aber wir können jetzt wenigstens EINE Sache tun: Wählen gehen! #VoteClimate #GreenWave 
#FridaysForFuture https://t.co/J69pZk1eNy";1129275003579584512.0000000000;"2019-05-17 08:38:36";2;0;0;0;0;NULL;NULL;NULL;NULL;nadja_beb
"@tagesschau Was soll uns diese Umfrage sagen? Dass wenn 86% Dumme das glauben,  es dann stimmt oder was?

Der menschgemachte Klimawandel ist eine Lüge! Der Klimawandel ist natürlich, der stets in Zyklen verläuft!

https://t.co/cEi7t9mOhG";1129275234551570432.0000000000;"2019-05-17 08:39:31";35;17;0;0;0;NULL;NULL;NULL;NULL;helllud123
"@wfet2611 @Kaleu23911476 @europeangreens @Die_Gruenen Nun vielleicht ein Wort zu den Ansätzen.Ich finde, das sind Ansätze der Logik. Aber Grundvoraussetzung ist, das man sich nicht für klüger hält, als die Forscher und Wissenschaftler, die sich intensiv mit diesem Thema beschäftigt haben. Und die sagen, dieser Klimawandel ist nicht";1129275338784149514.0000000000;"2019-05-17 08:39:56";0;0;0;0;0;NULL;NULL;NULL;NULL;hoernichtmehrzu
"@DieRutze @Die_Gruenen @SkaKeller Al Gore, der mit falschen Aussagen zum Klimawandel aufgefallen ist, der sich dafür entschuldigen musste, dessen Buch z. B. in England verboten wurde. Und Al Gore hier als Repräsentanten für #Klimaschutz anzubringen ist absurd!";1129275372107968513.0000000000;"2019-05-17 08:40:04";2;0;0;0;0;NULL;NULL;NULL;NULL;moselexpi
"RT @akivoeg: @tagesschau Und die AfD hat Recht. Es gibt keinen Menschen gemachten Klimawandel. Klimawandel gab es schon immer.  Die Mensche…";1129275377636052992.0000000000;"2019-05-17 08:40:05";0;13;0;0;1;akivoeg;NULL;NULL;NULL;righterthanever
"RT @aIItagspoet: Unfassbar, dass sich diese 25 Männer statt um Probleme wie den Klimawandel zu kümmern lieber damit befassen, dass Ärzte di…";1129275473270321152.0000000000;"2019-05-17 08:40:28";0;15;0;0;1;aIItagspoet;NULL;NULL;NULL;AegisBridge
"RT @SVPch: SVP-Nationalrat Thomas Matter: «Unter dem Deckmantel des Klimawandels sollen die Grenzen noch mehr geöffnet werden.» Der Zürcher…";1129275920685109249.0000000000;"2019-05-17 08:42:15";0;32;0;0;1;SVPch;NULL;NULL;NULL;sf_chh
"RT @torstengrieger: @dpa @MatthiasFranck Und ich habe gedacht, die #FridaysForFuture-Demonstrationen wären in Anbetracht des #Klimawandel|s…";1129276069826224128.0000000000;"2019-05-17 08:42:50";0;1;0;0;1;torstengrieger;NULL;NULL;NULL;jbrunotte
"@helllud123 @tagesschau ..und die Schulmädchen haben gerade ihren ersten Zyklus bekommen und sind jetzt ganz hysterisch....#Klimawandel";1129276138692501505.0000000000;"2019-05-17 08:43:07";1;0;0;0;0;NULL;NULL;NULL;NULL;Schwaebli1
"RT @helllud123: @tagesschau Was soll uns diese Umfrage sagen? Dass wenn 86% Dumme das glauben,  es dann stimmt oder was?

Der menschgemacht…";1129276144304447488.0000000000;"2019-05-17 08:43:08";0;17;0;0;1;helllud123;NULL;NULL;NULL;Aletheia156
"RT @akivoeg: @tagesschau Und die AfD hat Recht. Es gibt keinen Menschen gemachten Klimawandel. Klimawandel gab es schon immer.  Die Mensche…";1129276300928143361.0000000000;"2019-05-17 08:43:45";0;13;0;0;1;akivoeg;NULL;NULL;NULL;svs1946
"RT @helllud123: @tagesschau Was soll uns diese Umfrage sagen? Dass wenn 86% Dumme das glauben,  es dann stimmt oder was?

Der menschgemacht…";1129276427709353985.0000000000;"2019-05-17 08:44:15";0;17;0;0;1;helllud123;NULL;NULL;NULL;AegisBridge
"RT @SVPch: SVP-Nationalrat Thomas Matter: «Unter dem Deckmantel des Klimawandels sollen die Grenzen noch mehr geöffnet werden.» Der Zürcher…";1129276435481407488.0000000000;"2019-05-17 08:44:17";0;32;0;0;1;SVPch;NULL;NULL;NULL;LenStrasser
"@tagesschau https://t.co/n35YAu3nUf 
Wissenschaftler entlarvt Klimaschwindel in Bundestag 
https://t.co/08J0WRsc9V 
Klimaschwindel Klima Lüge damals - lassen wir uns zweimal verarschen Erderwärmung Waldsterben 
https://t.co/ghN1MjBkZB 
Klimawandel - der größte Betrug des Jahrhunderts! Teil 1";1129276436018282496.0000000000;"2019-05-17 08:44:17";0;0;0;0;0;NULL;NULL;NULL;NULL;LarsGaltung
"@kaiskais Wenn es das Dschungelcamp dann noch gibt. Weiß man ja nicht. Wegen Klimawandel.";1129276523310137344.0000000000;"2019-05-17 08:44:38";1;0;0;0;0;NULL;NULL;NULL;Germany;DDReudnitz
"RT @helllud123: @tagesschau Was soll uns diese Umfrage sagen? Dass wenn 86% Dumme das glauben,  es dann stimmt oder was?

Der menschgemacht…";1129276604679696385.0000000000;"2019-05-17 08:44:58";0;17;0;0;1;helllud123;NULL;NULL;NULL;Skodaschumi
"RT @Die_Gruenen: "Es ist doch absurd, dass wir im Jahr 2019 darüber streiten, ob es den Klimawandel gibt oder nicht." @SkaKeller beim #Schl…";1129276660220669953.0000000000;"2019-05-17 08:45:11";0;72;0;0;1;Die_Gruenen;NULL;NULL;NULL;Kalle04297877
"RT @carsten_reuter: @chris_pyak @Alice_Weidel @neue_liberale Viel mehr als Klimawandel kommt da aber auch nicht.";1129276686292389888.0000000000;"2019-05-17 08:45:17";0;1;0;0;1;carsten_reuter;NULL;NULL;NULL;AlexandraHinke1
"RT @fackfellowat: @chris_pyak @Alice_Weidel @neue_liberale Der Klimawandel hat noch keinen Opa ins Krankenhaus gedroschen...

Aber jeder wi…";1129276694202847232.0000000000;"2019-05-17 08:45:19";0;1;0;0;1;fackfellowat;NULL;NULL;NULL;AlexandraHinke1
"RT @chris_pyak: @Alice_Weidel Ist schon doof das die Wähler jetzt über echte Probleme wie #Klimawandel, arbeiten im digitalen Zeitalter und…";1129276705502318592.0000000000;"2019-05-17 08:45:22";0;1;0;0;1;chris_pyak;NULL;NULL;NULL;AlexandraHinke1
"RT @helllud123: @tagesschau Was soll uns diese Umfrage sagen? Dass wenn 86% Dumme das glauben,  es dann stimmt oder was?

Der menschgemacht…";1129276749349564416.0000000000;"2019-05-17 08:45:32";0;17;0;0;1;helllud123;NULL;NULL;NULL;TheRealJoe_1958
"@jothaka @fdp Das der #Klimawandel nicht echt wäre? (Die #FDP Spitzenkandidatin leugnet den Klimawandel, verbreitet #AfD Lügen und hilft #Orban wo sie kann.)

Wer liberal fühlt, ohne sich dem rechten Rand anzudienen:

@neue_liberale
- Die #Sozialliberalen! Liste 35.

https://t.co/vccFUQRcwf";1129276857008967680.0000000000;"2019-05-17 08:45:58";0;0;0;0;0;NULL;NULL;NULL;NULL;chris_pyak
"" ... Wenn der Klimawandel eine Folge des Wirtschaftssystems ist, braucht es politische Entscheidungen, die dieses System ändern. Und die wir alle forcieren müssen. ..." https://t.co/jBqZCHaSow";1129276967537266688.0000000000;"2019-05-17 08:46:24";0;0;0;0;0;NULL;NULL;NULL;NULL;gedankenpost
"RT @Jumpsteady: Neue Umfrage von Infratest Dimap zeigt: #Klimawandel wichtigstes Thema bei #Europawahl2019. Ein Zuwachs von satten +22% geg…";1129277041164128257.0000000000;"2019-05-17 08:46:42";0;32;0;0;1;Jumpsteady;NULL;NULL;NULL;Glesi6
"Erstmal Reise nach #Japan gebucht - nein, keine Flugreise (wegen #Klimawandel und so, ich fliege nicht mehr), sondern bei @NipponFilmfest - einfach wieder der Hammer! Habe schonmal 20 Events in 5 Tagen fest gebucht, mal sehen, was noch so dazu kommt... https://t.co/xL2Ihi2O1y https://t.co/d7zEWOZSQv";1129277072633933825.0000000000;"2019-05-17 08:46:49";6;0;0;0;0;NULL;NULL;NULL;NULL;JuliaKrohmer
"@welt https://t.co/hO3QuokANi 
Der Klima-Schwindel - Wie die Öko-Mafia uns abzockt 5/5
https://t.co/y9ghTBjzU4 
Klimaschutz der Politiker - der Bürger zahlt doppelt ! 
https://t.co/xbDa0Lu6z8 
Klimawandel=Lüge! Daten gefälscht! 
https://t.co/j9w18cYuyB 
Klimawandel auch auf dem Mars";1129277074965966848.0000000000;"2019-05-17 08:46:50";0;0;0;0;0;NULL;NULL;NULL;NULL;LarsGaltung
